Comment,Designator,Footprint,LCSC
TSSP58038,"U2,U3,U4",Vishay_MINICAST-3Pin,C144844
2.7k,"R1,R3,R4",R_1206_3216Metric,C17530
22,"R2,R5,R6",R_1206_3216Metric,C17561
MMBT5551L,"Q1,Q2,Q3",SOT-23,C2145
LM324,U1,SOIC-14_3.9x8.7mm_P1.27mm,C71035
TSAL4400,"D1,D3,D5",LED_D3.0mm_Horizontal_O1.27mm_Z2.0mm_IRBlack,C94135
TestPoint,TP6,TestPoint_Pad_D1.0mm,
TestPoint,TP5,TestPoint_Pad_D1.0mm,
TestPoint,TP4,TestPoint_Pad_D1.0mm,
TestPoint,TP3,TestPoint_Pad_D1.0mm,
TestPoint,TP2,TestPoint_Pad_D1.0mm,
TestPoint,TP1,TestPoint_Pad_D1.0mm,
Conn_01x02_Pin,J1,PinHeader_1x02_P2.54mm_Vertical,
